id,kind,file,lines,last_commit,churn_12mo,domain,disposition,phase,evidence,notes
lib/models/v3/MetricDefinition.ts,lib,lib/models/v3/MetricDefinition.ts,41,2026-03-13T10:08:08+01:00,1,unreached,pending,,,
lib/models/v3/MetricThreshold.ts,lib,lib/models/v3/MetricThreshold.ts,45,2026-03-13T10:08:08+01:00,1,unreached,pending,,,
lib/models/v3/MetricValue.ts,lib,lib/models/v3/MetricValue.ts,66,2026-03-13T10:08:08+01:00,1,v3,pending,,,
lib/models/v3/MigrationHistory.ts,lib,lib/models/v3/MigrationHistory.ts,39,2026-03-13T10:08:08+01:00,1,unreached,pending,,,
lib/models/v3/Organization.ts,lib,lib/models/v3/Organization.ts,36,2026-03-13T10:08:08+01:00,1,shared,pending,,,
lib/mongodb.ts,lib,lib/mongodb.ts,111,2026-06-25T16:40:47+02:00,6,shared,pending,,,
lib/mongoose-v3.ts,lib,lib/mongoose-v3.ts,52,2026-06-25T16:40:47+02:00,2,shared,pending,,,
lib/notificationUtils.ts,lib,lib/notificationUtils.ts,159,2026-07-05T22:19:10Z,5,data,pending,,,
lib/pageAccess.ts,lib,lib/pageAccess.ts,143,2026-08-14T22:13:31+02:00,1,shared,pending,,,
lib/pagePassword.ts,lib,lib/pagePassword.ts,431,2026-08-14T23:14:50+02:00,19,shared,pending,,,
lib/pageStyleTypesEnhanced.ts,lib,lib/pageStyleTypesEnhanced.ts,317,2025-12-22T20:16:37+01:00,7,unreached,pending,,,
lib/partner.types.ts,lib,lib/partner.types.ts,268,2026-07-31T14:11:59Z,19,admin,pending,,,
lib/partnerIdentifier.ts,lib,lib/partnerIdentifier.ts,82,2026-06-30T21:32:39+02:00,2,shared,pending,,,
lib/performanceUtils.ts,lib,lib/performanceUtils.ts,243,2026-03-07T12:49:13+01:00,2,shared,pending,,,
lib/permissions.ts,lib,lib/permissions.ts,139,2026-08-14T15:24:58+02:00,12,shared,pending,,,
lib/projectStatsUtils.ts,lib,lib/projectStatsUtils.ts,38,2026-03-06T12:51:58+01:00,2,shared,pending,,,
lib/rateLimit.ts,lib,lib/rateLimit.ts,262,2026-02-21T14:27:57+01:00,4,shared,pending,,,
lib/report-calculator.ts,lib,lib/report-calculator.ts,726,2026-05-10T20:42:41+02:00,22,shared,pending,,,
lib/report-resolver.ts,lib,lib/report-resolver.ts,309,2025-12-18T18:09:34+01:00,1,shared,pending,,,
lib/reportContentSlots.ts,lib,lib/reportContentSlots.ts,22,2026-07-09T11:48:31+02:00,1,uncategorised,pending,,,
lib/reportPeriodValidation.ts,lib,lib/reportPeriodValidation.ts,133,2026-06-24T14:59:40+02:00,1,shared,pending,,,
lib/reportPeriods.ts,lib,lib/reportPeriods.ts,132,2026-05-22T12:32:05+02:00,1,shared,pending,,,
lib/reportRuntime.ts,lib,lib/reportRuntime.ts,182,2026-05-22T12:32:05+02:00,1,shared,pending,,,
lib/reportStyleTypes.ts,lib,lib/reportStyleTypes.ts,412,2026-02-23T18:28:33+01:00,4,shared,pending,,,
lib/reportTemplateTypes.ts,lib,lib/reportTemplateTypes.ts,157,2025-12-19T11:56:46+01:00,3,reporting,pending,,,
lib/reportVariantFormValidation.ts,lib,lib/reportVariantFormValidation.ts,47,2026-06-24T14:59:40+02:00,1,admin,pending,,,
lib/reportVariantPeriodAudit.ts,lib,lib/reportVariantPeriodAudit.ts,46,2026-06-24T14:59:40+02:00,1,unreached,pending,,,
lib/reportVariants.ts,lib,lib/reportVariants.ts,455,2026-06-30T21:32:39+02:00,4,shared,pending,,,
lib/routeProtection.ts,lib,lib/routeProtection.ts,115,2026-05-13T00:02:23+02:00,6,unreached,pending,,,
lib/sanitize.ts,lib,lib/sanitize.ts,133,2026-02-21T14:27:57+01:00,5,shared,pending,,,
lib/sessionTokens.ts,lib,lib/sessionTokens.ts,125,2026-08-14T22:13:31+02:00,4,shared,pending,,,
lib/shareables/auth/AuthProvider.tsx,lib,lib/shareables/auth/AuthProvider.tsx,473,2026-03-07T12:49:13+01:00,6,unreached,pending,,,
lib/shareables/auth/LoginForm.tsx,lib,lib/shareables/auth/LoginForm.tsx,334,2026-03-07T12:49:13+01:00,4,unreached,pending,,,
lib/shareables/auth/index.ts,lib,lib/shareables/auth/index.ts,324,2026-03-07T12:49:13+01:00,4,unreached,pending,,,
lib/shareables/auth/passwordAuth.ts,lib,lib/shareables/auth/passwordAuth.ts,349,2026-03-07T12:49:13+01:00,3,unreached,pending,,,
lib/shareables/auth/session.ts,lib,lib/shareables/auth/session.ts,401,2026-04-24T14:31:57+02:00,3,unreached,pending,,,
lib/shareables/auth/types.ts,lib,lib/shareables/auth/types.ts,202,2026-03-07T12:49:13+01:00,3,unreached,pending,,,
lib/shareables/components/CodeViewer.tsx,lib,lib/shareables/components/CodeViewer.tsx,363,2026-03-07T12:49:13+01:00,6,unreached,pending,,,
lib/shareables/components/CopyButton.tsx,lib,lib/shareables/components/CopyButton.tsx,498,2026-03-07T12:49:13+01:00,3,unreached,pending,,,
lib/shareables/components/LiveDemo.tsx,lib,lib/shareables/components/LiveDemo.tsx,521,2026-03-07T12:49:13+01:00,3,unreached,pending,,,
lib/shareables/metadata.ts,lib,lib/shareables/metadata.ts,200,2026-05-03T11:33:07+02:00,4,unreached,pending,,,
lib/slugUtils.ts,lib,lib/slugUtils.ts,515,2026-02-22T10:42:41+01:00,15,shared,pending,,,
lib/sponsorshipHub.ts,lib,lib/sponsorshipHub.ts,1432,2026-05-21T12:55:24+02:00,5,analytics,pending,,,
lib/sportsDbApi.ts,lib,lib/sportsDbApi.ts,327,2025-10-19T21:58:41+02:00,3,sports-db,pending,,,
lib/sportsDbHashtagEnricher.ts,lib,lib/sportsDbHashtagEnricher.ts,170,2025-10-17T19:11:19+02:00,1,admin,pending,,,
lib/sportsDbTypes.ts,lib,lib/sportsDbTypes.ts,153,2025-10-19T21:58:41+02:00,2,shared,pending,,,
lib/sportsdbFixtureImporter.ts,lib,lib/sportsdbFixtureImporter.ts,246,2025-10-19T21:58:41+02:00,1,sports-db,pending,,,
lib/ssoClient.ts,lib,lib/ssoClient.ts,62,2026-02-21T09:38:15+01:00,1,admin,pending,,,
lib/statsValidator.ts,lib,lib/statsValidator.ts,192,2025-12-15T13:40:11+01:00,2,unreached,pending,,,
lib/tableMarkdownUtils.ts,lib,lib/tableMarkdownUtils.ts,85,2025-12-29T04:24:08+01:00,1,shared,pending,,,
lib/templateCompatibilityValidator.ts,lib,lib/templateCompatibilityValidator.ts,279,2026-01-13T14:37:39+01:00,1,reporting,pending,,,
lib/textFontSizeCalculator.ts,lib,lib/textFontSizeCalculator.ts,163,2026-01-03T20:35:42+01:00,3,shared,pending,,,
lib/textRepair.ts,lib,lib/textRepair.ts,49,2026-07-31T18:28:02Z,1,admin,pending,,,
lib/totalFans.ts,lib,lib/totalFans.ts,40,2026-03-06T12:51:58+01:00,1,shared,pending,,,
lib/tour/config/segmentTourSteps.ts,lib,lib/tour/config/segmentTourSteps.ts,34,2026-08-04T22:06:40Z,1,unreached,pending,,,
lib/tour/config/welcomeTourSteps.ts,lib,lib/tour/config/welcomeTourSteps.ts,25,2026-08-04T22:06:40Z,1,unreached,pending,,,
lib/tour/storage.ts,lib,lib/tour/storage.ts,60,2026-08-04T22:06:40Z,1,unreached,pending,,,
lib/tour/types.ts,lib,lib/tour/types.ts,23,2026-08-04T22:06:40Z,1,unreached,pending,,,
lib/tour/useTourController.ts,lib,lib/tour/useTourController.ts,100,2026-08-04T22:06:40Z,1,unreached,pending,,,
lib/trendAnalysis.ts,lib,lib/trendAnalysis.ts,457,2025-10-19T15:04:05+02:00,1,analytics,pending,,,
lib/types/api.ts,lib,lib/types/api.ts,281,2026-06-26T11:21:18+02:00,6,shared,pending,,,
lib/types/hashtags.ts,lib,lib/types/hashtags.ts,141,2025-10-02T13:04:19+02:00,1,shared,pending,,,
lib/ui/mantineTheme.ts,lib,lib/ui/mantineTheme.ts,99,2026-07-03T13:01:06+02:00,4,unreached,pending,,,
lib/users.ts,lib,lib/users.ts,348,2026-07-30T21:32:45Z,12,shared,pending,,,
lib/v3/compatAdapter.ts,lib,lib/v3/compatAdapter.ts,62,2026-03-13T10:08:08+01:00,1,shared,pending,,,
lib/v3/middleware.ts,lib,lib/v3/middleware.ts,54,2026-03-16T17:10:01+01:00,1,v3,pending,,,
lib/v3/reporting/reportResolver.ts,lib,lib/v3/reporting/reportResolver.ts,121,2026-03-16T11:08:13+01:00,3,shared,pending,,,
lib/v3/reporting/resolver.ts,lib,lib/v3/reporting/resolver.ts,81,2026-03-14T16:26:02+01:00,2,v3,pending,,,
lib/v3/syncEngine.ts,lib,lib/v3/syncEngine.ts,152,2026-03-14T16:26:02+01:00,2,shared,pending,,,
lib/validateTypographyRatios.ts,lib,lib/validateTypographyRatios.ts,182,2026-01-08T12:04:37+01:00,2,unreached,pending,,,
lib/variableRefs.ts,lib,lib/variableRefs.ts,49,2025-10-28T12:57:14+01:00,6,unreached,pending,,,
lib/webhooks.ts,lib,lib/webhooks.ts,474,2026-03-07T12:49:13+01:00,3,unreached,pending,,,
components/AdminDashboard.tsx,component,components/AdminDashboard.tsx,76,2026-05-22T15:20:51+02:00,35,admin,pending,,,
components/AdminLayout.tsx,component,components/AdminLayout.tsx,44,2026-08-04T22:06:40Z,7,unreached,pending,,,
components/AnalyticsWorkspaceNav.tsx,component,components/AnalyticsWorkspaceNav.tsx,52,2026-05-22T15:20:51+02:00,3,analytics,pending,,,
components/BitlyLinksEditor.tsx,component,components/BitlyLinksEditor.tsx,211,2025-12-17T15:36:21+01:00,6,admin,pending,,,
components/BitlyLinksSelector.tsx,component,components/BitlyLinksSelector.tsx,314,2026-01-03T10:05:49+01:00,3,admin,pending,,,
components/BlockEditor.tsx,component,components/BlockEditor.tsx,160,2026-01-01T02:17:05+01:00,1,unreached,pending,,,
components/BuilderMode.tsx,component,components/BuilderMode.tsx,363,2026-05-11T16:12:45+02:00,14,uncategorised,pending,,,
components/CategorizedHashtagBubble.tsx,component,components/CategorizedHashtagBubble.tsx,78,2025-12-21T22:27:49+01:00,4,uncategorised,pending,,,
components/CellWrapper.tsx,component,components/CellWrapper.tsx,248,2026-02-08T12:08:10+01:00,9,shared,pending,,,
components/ChartAlgorithmManager.tsx,component,components/ChartAlgorithmManager.tsx,2149,2026-08-14T12:03:56+02:00,67,admin,pending,,,
components/ChartBuilderBar.tsx,component,components/ChartBuilderBar.tsx,131,2026-05-11T16:12:45+02:00,9,uncategorised,pending,,,
components/ChartBuilderImage.tsx,component,components/ChartBuilderImage.tsx,164,2026-05-11T16:12:45+02:00,9,uncategorised,pending,,,
components/ChartBuilderKPI.tsx,component,components/ChartBuilderKPI.tsx,104,2026-05-11T16:12:45+02:00,7,uncategorised,pending,,,
components/ChartBuilderPie.tsx,component,components/ChartBuilderPie.tsx,136,2026-05-11T16:12:45+02:00,9,uncategorised,pending,,,
components/ChartBuilderTable.tsx,component,components/ChartBuilderTable.tsx,158,2026-05-11T16:12:45+02:00,8,uncategorised,pending,,,
components/ChartBuilderText.tsx,component,components/ChartBuilderText.tsx,128,2026-05-11T16:12:45+02:00,11,uncategorised,pending,,,
components/ChartBuilderValueChain.tsx,component,components/ChartBuilderValueChain.tsx,153,2026-05-11T16:12:45+02:00,5,uncategorised,pending,,,
components/ChartConfiguration.tsx,component,components/ChartConfiguration.tsx,649,2026-01-05T14:53:27+01:00,3,unreached,pending,,,
components/ChartErrorBoundary.tsx,component,components/ChartErrorBoundary.tsx,85,2026-01-13T15:03:43+01:00,1,shared,pending,,,
components/ColorPickerField.tsx,component,components/ColorPickerField.tsx,145,2026-01-08T10:49:01+01:00,2,admin,pending,,,
components/ColoredCard.tsx,component,components/ColoredCard.tsx,51,2026-06-25T05:02:39+02:00,8,shared,pending,,,
components/ColoredHashtagBubble.tsx,component,components/ColoredHashtagBubble.tsx,185,2026-08-08T16:57:06Z,12,shared,pending,,,
components/ContactForm.tsx,component,components/ContactForm.tsx,91,2026-02-21T16:09:02+01:00,2,uncategorised,pending,,,
components/DataQualityInsights.tsx,component,components/DataQualityInsights.tsx,360,2025-12-21T09:52:34+01:00,3,unreached,pending,,,
components/DriveFoldersEditor.tsx,component,components/DriveFoldersEditor.tsx,274,2026-08-14T10:53:58+02:00,4,admin,pending,,,
components/EditorDashboard.tsx,component,components/EditorDashboard.tsx,898,2026-03-16T11:40:58+01:00,50,uncategorised,pending,,,
components/EmojiSelector.tsx,component,components/EmojiSelector.tsx,143,2025-11-11T14:04:08+01:00,1,admin,pending,,,
components/FootballDataFixtureCard.tsx,component,components/FootballDataFixtureCard.tsx,40,2025-10-20T16:33:11+02:00,2,unreached,pending,,,
components/GoogleAnalytics.tsx,component,components/GoogleAnalytics.tsx,32,2026-03-13T16:13:37+01:00,3,unreached,pending,,,
components/GoogleSheetsConnectModal.tsx,component,components/GoogleSheetsConnectModal.tsx,237,2026-01-05T14:53:27+01:00,4,admin,pending,,,
components/GoogleSheetsSyncButtons.tsx,component,components/GoogleSheetsSyncButtons.tsx,185,2026-03-07T12:49:13+01:00,2,admin,pending,,,
components/GoogleSheetsSyncStatus.tsx,component,components/GoogleSheetsSyncStatus.tsx,315,2026-02-04T12:58:36+01:00,4,admin,pending,,,
components/HashtagCategoryDebug.tsx,component,components/HashtagCategoryDebug.tsx,99,2025-12-21T22:27:49+01:00,3,uncategorised,pending,,,
components/HashtagEditor.tsx,component,components/HashtagEditor.tsx,455,2025-10-20T15:12:54+02:00,15,admin,pending,,,
components/HashtagInput.tsx,component,components/HashtagInput.tsx,277,2026-01-05T14:53:27+01:00,6,unreached,pending,,,
components/HashtagMultiSelect.tsx,component,components/HashtagMultiSelect.tsx,277,2026-08-08T16:57:06Z,10,admin,pending,,,
components/ImageLightbox.tsx,component,components/ImageLightbox.tsx,119,2025-12-21T22:27:49+01:00,8,unreached,pending,,,
components/ImageUploadField.tsx,component,components/ImageUploadField.tsx,153,2026-07-01T12:25:19+02:00,5,shared,pending,,,
components/ImageUploader.tsx,component,components/ImageUploader.tsx,189,2026-07-01T12:25:19+02:00,6,shared,pending,,,
components/InsightCard.tsx,component,components/InsightCard.tsx,188,2025-12-21T22:27:49+01:00,3,analytics,pending,,,
components/LandingKPIChart.tsx,component,components/LandingKPIChart.tsx,67,2026-03-06T11:55:07+01:00,5,unreached,pending,,,
components/LandingPage.tsx,component,components/LandingPage.tsx,472,2026-02-23T18:28:33+01:00,21,uncategorised,pending,,,
components/LandingReportRoot.tsx,component,components/LandingReportRoot.tsx,291,2026-03-07T12:49:13+01:00,4,unreached,pending,,,
components/LandingValueChainSection.tsx,component,components/LandingValueChainSection.tsx,91,2026-02-21T16:09:02+01:00,2,unreached,pending,,,
components/MaterialIcon.tsx,component,components/MaterialIcon.tsx,118,2025-12-29T12:05:08+01:00,4,shared,pending,,,
components/MaterialIconsPreload.tsx,component,components/MaterialIconsPreload.tsx,67,2026-04-24T14:39:18+02:00,3,unreached,pending,,,
components/NotificationPanel.tsx,component,components/NotificationPanel.tsx,278,2026-07-05T22:22:01Z,8,unreached,pending,,,
components/OrganizationEditorDashboard.tsx,component,components/OrganizationEditorDashboard.tsx,489,2026-05-22T15:53:19+02:00,5,uncategorised,pending,,,
components/OrganizationMembersSelector.tsx,component,components/OrganizationMembersSelector.tsx,193,2026-04-24T14:57:27+02:00,1,admin,pending,,,
components/PagePasswordLogin.tsx,component,components/PagePasswordLogin.tsx,257,2026-04-27T09:37:36+02:00,10,shared,pending,,,
components/PageStyleEditor.tsx,component,components/PageStyleEditor.tsx,1055,2025-12-25T22:22:55+01:00,10,unreached,pending,,,
components/PartnerEditorDashboard.tsx,component,components/PartnerEditorDashboard.tsx,377,2026-05-22T15:53:19+02:00,12,uncategorised,pending,,,
components/PartnerSelector.tsx,component,components/PartnerSelector.tsx,222,2026-02-06T10:22:40+01:00,4,admin,pending,,,
components/PasswordGate.tsx,component,components/PasswordGate.tsx,93,2025-12-21T19:33:21+01:00,3,uncategorised,pending,,,
components/PasswordModal.tsx,component,components/PasswordModal.tsx,184,2026-03-16T11:40:58+01:00,3,admin,pending,,,
components/PredictiveFormattingInput.tsx,component,components/PredictiveFormattingInput.tsx,183,2025-11-12T17:16:56+01:00,3,admin,pending,,,
components/ProjectSelector.tsx,component,components/ProjectSelector.tsx,220,2026-02-06T10:22:40+01:00,3,admin,pending,,,
components/ReportContentManager.tsx,component,components/ReportContentManager.tsx,370,2026-07-09T11:48:31+02:00,10,uncategorised,pending,,,
components/ReportStylePreview.tsx,component,components/ReportStylePreview.tsx,271,2026-03-06T11:55:07+01:00,6,admin,pending,,,
components/ReportingWorkspaceNav.tsx,component,components/ReportingWorkspaceNav.tsx,52,2026-05-22T15:20:51+02:00,2,admin,pending,,,
components/ResourceLoader.tsx,component,components/ResourceLoader.tsx,186,2026-02-04T12:58:36+01:00,4,unreached,pending,,,
components/RoleDropdown.tsx,component,components/RoleDropdown.tsx,209,2026-02-07T17:47:06+01:00,3,admin,pending,,,
components/SaveStatusIndicator.tsx,component,components/SaveStatusIndicator.tsx,104,2025-12-21T19:44:15+01:00,2,admin,pending,,,
components/SemanticBadge.tsx,component,components/SemanticBadge.tsx,35,2026-05-22T15:38:26+02:00,1,admin,pending,,,
components/ServerPageGate.tsx,component,components/ServerPageGate.tsx,42,2026-08-14T23:14:50+02:00,1,reporting,pending,,,
components/SharePopup.tsx,component,components/SharePopup.tsx,288,2026-08-14T23:44:16+02:00,11,admin,pending,,,
components/Sidebar.tsx,component,components/Sidebar.tsx,268,2026-08-04T22:06:40Z,36,unreached,pending,,,
components/StandardState.tsx,component,components/StandardState.tsx,32,2025-10-20T16:33:11+02:00,4,unreached,pending,,,
components/StatsCharts.tsx,component,components/StatsCharts.tsx,547,2025-12-21T15:07:14+01:00,9,unreached,pending,,,
components/StylePreview.tsx,component,components/StylePreview.tsx,344,2026-01-06T12:30:20+01:00,9,unreached,pending,,,
components/TextHashtagDisplay.tsx,component,components/TextHashtagDisplay.tsx,48,2025-10-20T16:33:11+02:00,2,unreached,pending,,,
components/TextareaField.tsx,component,components/TextareaField.tsx,71,2025-10-30T10:22:22+01:00,1,uncategorised,pending,,,
components/TheSportsDBSearch.tsx,component,components/TheSportsDBSearch.tsx,178,2025-11-13T11:23:35+01:00,2,admin,pending,,,
components/TopHeader.tsx,component,components/TopHeader.tsx,179,2026-08-04T22:06:40Z,10,unreached,pending,,,
components/UnifiedAdminHeroWithSearch.tsx,component,components/UnifiedAdminHeroWithSearch.tsx,191,2026-05-23T15:42:56+02:00,3,shared,pending,,,
components/UnifiedAdminPage.tsx,component,components/UnifiedAdminPage.tsx,227,2025-12-21T19:44:15+01:00,8,admin,pending,,,
components/UnifiedAdminViewToggle.tsx,component,components/UnifiedAdminViewToggle.tsx,77,2026-05-23T15:42:56+02:00,3,shared,pending,,,
components/UnifiedCardView.tsx,component,components/UnifiedCardView.tsx,183,2026-06-24T13:37:37+02:00,5,admin,pending,,,
components/UnifiedCheckboxField.tsx,component,components/UnifiedCheckboxField.tsx,32,2026-05-23T09:34:49+02:00,2,uncategorised,pending,,,
components/UnifiedHashtagInput.tsx,component,components/UnifiedHashtagInput.tsx,448,2026-07-02T08:24:27+02:00,13,shared,pending,,,
components/UnifiedInputField.tsx,component,components/UnifiedInputField.tsx,41,2026-06-24T14:59:40+02:00,4,shared,pending,,,
components/UnifiedListView.tsx,component,components/UnifiedListView.tsx,194,2026-06-24T13:37:37+02:00,5,admin,pending,,,
components/UnifiedNumberInput.tsx,component,components/UnifiedNumberInput.tsx,143,2025-12-29T02:27:48+01:00,2,uncategorised,pending,,,
components/UnifiedPageHero.tsx,component,components/UnifiedPageHero.tsx,314,2026-02-04T12:58:36+01:00,24,unreached,pending,,,
components/UnifiedProjectsSection.tsx,component,components/UnifiedProjectsSection.tsx,111,2025-11-04T20:56:01+01:00,7,uncategorised,pending,,,
components/UnifiedSelectField.tsx,component,components/UnifiedSelectField.tsx,41,2026-06-25T11:22:10+02:00,5,shared,pending,,,
components/UnifiedStatsHero.tsx,component,components/UnifiedStatsHero.tsx,109,2026-01-08T10:49:01+01:00,16,unreached,pending,,,
components/UnifiedTextInput.tsx,component,components/UnifiedTextInput.tsx,110,2026-05-23T09:34:49+02:00,2,shared,pending,,,
components/admin/AdminActionRail.tsx,component,components/admin/AdminActionRail.tsx,148,2026-06-24T13:37:37+02:00,1,admin,pending,,,
components/admin/EntityFormModal.tsx,component,components/admin/EntityFormModal.tsx,91,2026-06-25T11:22:10+02:00,1,admin,pending,,,
components/analytics/AnalyticsChartTablePanel.tsx,component,components/analytics/AnalyticsChartTablePanel.tsx,32,2026-05-23T00:59:27+02:00,1,analytics,pending,,,
components/analytics/AnalyticsSectionCard.tsx,component,components/analytics/AnalyticsSectionCard.tsx,47,2026-06-25T05:02:39+02:00,2,analytics,pending,,,
components/analytics/AnalyticsStatePanel.tsx,component,components/analytics/AnalyticsStatePanel.tsx,51,2026-06-25T05:02:39+02:00,2,analytics,pending,,,
components/analytics/AnalyticsToolbar.tsx,component,components/analytics/AnalyticsToolbar.tsx,61,2026-06-25T05:02:39+02:00,2,analytics,pending,,,
components/analytics/InsightCard.tsx,component,components/analytics/InsightCard.tsx,173,2025-10-19T15:11:40+02:00,1,analytics,pending,,,
components/analytics/LineChart.tsx,component,components/analytics/LineChart.tsx,253,2026-05-23T00:59:27+02:00,6,analytics,pending,,,
components/analytics/MetricCard.tsx,component,components/analytics/MetricCard.tsx,117,2026-07-03T13:01:06+02:00,5,analytics,pending,,,
components/analytics/index.ts,component,components/analytics/index.ts,23,2026-05-23T00:59:27+02:00,2,analytics,pending,,,
components/charts/ChartBase.tsx,component,components/charts/ChartBase.tsx,106,2026-04-24T14:31:57+02:00,6,analytics,pending,,,
components/charts/ImageChart.tsx,component,components/charts/ImageChart.tsx,100,2025-12-21T20:44:13+01:00,12,unreached,pending,,,
components/charts/KPICard.tsx,component,components/charts/KPICard.tsx,311,2026-03-16T17:10:01+01:00,6,unreached,pending,,,
components/charts/PieChart.tsx,component,components/charts/PieChart.tsx,313,2026-05-22T15:53:19+02:00,8,unreached,pending,,,
components/charts/TextChart.tsx,component,components/charts/TextChart.tsx,209,2026-01-27T15:02:58+01:00,7,unreached,pending,,,
components/charts/VerticalBarChart.tsx,component,components/charts/VerticalBarChart.tsx,325,2026-05-22T15:53:19+02:00,9,unreached,pending,,,
components/charts/index.ts,component,components/charts/index.ts,25,2025-10-30T10:22:22+01:00,2,unreached,pending,,,
components/modals/BaseModal.tsx,component,components/modals/BaseModal.tsx,119,2026-05-23T10:27:03+02:00,7,admin,pending,,,
components/modals/ConfirmDialog.tsx,component,components/modals/ConfirmDialog.tsx,135,2026-05-23T10:04:59+02:00,2,admin,pending,,,
components/modals/FormModal.tsx,component,components/modals/FormModal.tsx,212,2026-05-23T10:04:59+02:00,3,admin,pending,,,
components/modals/index.ts,component,components/modals/index.ts,18,2025-11-01T16:33:21+01:00,1,admin,pending,,,
components/reports/PublicReportShell.tsx,component,components/reports/PublicReportShell.tsx,61,2026-06-25T11:22:10+02:00,1,shared,pending,,,
components/tour/TourMenu.tsx,component,components/tour/TourMenu.tsx,201,2026-08-04T22:20:22Z,2,unreached,pending,,,
components/tour/TourOverlay.tsx,component,components/tour/TourOverlay.tsx,241,2026-08-04T22:20:22Z,2,unreached,pending,,,
hooks/useAdminAuth.ts,hook,hooks/useAdminAuth.ts,64,2025-12-22T12:23:36+01:00,3,shared,pending,,,
hooks/useAvailableFonts.ts,hook,hooks/useAvailableFonts.ts,72,2026-03-16T12:06:35+01:00,3,admin,pending,,,
hooks/useChartExport.ts,hook,hooks/useChartExport.ts,95,2025-10-03T09:49:30+02:00,1,analytics,pending,,,
hooks/useDebouncedValue.ts,hook,hooks/useDebouncedValue.ts,17,2025-10-19T12:28:04+02:00,1,admin,pending,,,
hooks/useGoogleSheetsConnector.ts,hook,hooks/useGoogleSheetsConnector.ts,72,2026-02-06T10:22:40+01:00,1,unreached,pending,,,
hooks/useHashtagColorResolver.ts,hook,hooks/useHashtagColorResolver.ts,139,2025-09-02T12:11:52+02:00,1,shared,pending,,,
hooks/useHashtags.ts,hook,hooks/useHashtags.ts,159,2025-10-19T12:28:04+02:00,5,uncategorised,pending,,,
hooks/useReportData.ts,hook,hooks/useReportData.ts,421,2026-05-22T12:32:05+02:00,13,shared,pending,,,
hooks/useReportExport.ts,hook,hooks/useReportExport.ts,219,2026-01-13T16:57:08+01:00,2,shared,pending,,,
hooks/useReportLayout.ts,hook,hooks/useReportLayout.ts,301,2026-01-22T11:55:09+01:00,5,shared,pending,,,
hooks/useReportStyle.ts,hook,hooks/useReportStyle.ts,124,2025-12-24T13:34:24+01:00,10,shared,pending,,,
hooks/useUnifiedTextFontSize.ts,hook,hooks/useUnifiedTextFontSize.ts,215,2026-04-24T14:31:57+02:00,5,shared,pending,,,
tests/admin-action-rail.test.tsx,test,tests/admin-action-rail.test.tsx,121,2026-08-08T16:47:40Z,2,tests,pending,,,
tests/ai-analysis-summary.test.ts,test,tests/ai-analysis-summary.test.ts,52,2026-08-14T18:33:42+02:00,1,tests,pending,,,
tests/ai-analytics.test.ts,test,tests/ai-analytics.test.ts,93,2026-08-14T11:56:42+02:00,1,tests,pending,,,
tests/ai-variable-hint.test.ts,test,tests/ai-variable-hint.test.ts,65,2026-08-14T12:03:56+02:00,1,tests,pending,,,
tests/api-mutation-auth.test.ts,test,tests/api-mutation-auth.test.ts,123,2026-08-14T22:20:54+02:00,1,tests,pending,,,
tests/bitly-export.test.ts,test,tests/bitly-export.test.ts,71,2026-07-09T11:49:03+02:00,1,tests,pending,,,
tests/chart-data-validation.test.ts,test,tests/chart-data-validation.test.ts,348,2026-03-07T13:35:29+01:00,1,tests,pending,,,
tests/chart-preset-validation.test.ts,test,tests/chart-preset-validation.test.ts,70,2026-03-18T14:55:40+01:00,1,tests,pending,,,
tests/editor-content-metadata.test.ts,test,tests/editor-content-metadata.test.ts,70,2026-07-05T18:07:42Z,1,tests,pending,,,
tests/export-csv-formatting.test.ts,test,tests/export-csv-formatting.test.ts,355,2026-05-10T20:42:41+02:00,2,tests,pending,,,
tests/export-parity.test.ts,test,tests/export-parity.test.ts,230,2026-03-07T13:35:29+01:00,1,tests,pending,,,
tests/fanmass-report-variables.test.ts,test,tests/fanmass-report-variables.test.ts,95,2026-07-01T22:39:14+02:00,2,tests,pending,,,
tests/fixtures/layoutV2/validate-fixtures.js,test,tests/fixtures/layoutV2/validate-fixtures.js,83,2026-03-07T13:35:29+01:00,1,tests,pending,,,
tests/format-chart-value.test.ts,test,tests/format-chart-value.test.ts,66,2026-08-15T10:41:53+02:00,1,tests,pending,,,
tests/formula-engine-production-like.test.ts,test,tests/formula-engine-production-like.test.ts,129,2026-03-07T13:35:29+01:00,1,tests,pending,,,
tests/formula-error-handling.test.ts,test,tests/formula-error-handling.test.ts,232,2026-03-07T13:35:29+01:00,1,tests,pending,,,
tests/height-calculation.test.ts,test,tests/height-calculation.test.ts,284,2026-03-07T13:35:29+01:00,1,tests,pending,,,
tests/height-extreme-density.test.ts,test,tests/height-extreme-density.test.ts,110,2026-03-13T10:08:08+01:00,1,tests,pending,,,
tests/insights-overall-score.test.ts,test,tests/insights-overall-score.test.ts,57,2026-07-01T23:11:07+02:00,1,tests,pending,,,
tests/layout-grammar/layout-grammar.test.ts,test,tests/layout-grammar/layout-grammar.test.ts,634,2026-03-07T13:35:29+01:00,1,tests,pending,,,
tests/layout-grammar-runtime-enforcement.test.ts,test,tests/layout-grammar-runtime-enforcement.test.ts,408,2026-03-16T11:40:58+01:00,2,tests,pending,,,
tests/layoutV2-packing.test.ts,test,tests/layoutV2-packing.test.ts,155,2026-03-07T13:35:29+01:00,1,tests,pending,,,
